identifier,group,major_group,sub_group,membran_prediction,seq_start,x_umap_2D,y_umap_2D,x_umap_3D,y_umap_3D,z_umap_3D,x_pca_3D,y_pca_3D,z_pca_3D,variance,x_tsne_2D,y_tsne_2D,x_tsne_3D,y_tsne_3D,z_tsne_3D
NCBI|Nnaj_CM019150_1_np121212_gene_1_mRNA_12|Naja_naja,Short-chain,Short-chain,,Secreted,,10.855012,6.7493887,11.4537735,7.656483,4.3951116,-0.23081306,-0.018341868,0.02469437,,-12.571107,-14.067723,-2.1335611,-1.6168463,-4.678067
NCBI|Nnaj_CM019150_1_np121212_gene_1_mRNA_14|Naja_naja,Short-chain,Short-chain,S-type cytotoxin,Secreted,,7.040073,-1.5829452,12.226655,-1.6208286,6.0988555,-0.266632556,0.586865034,0.021369327,,27.962025,-16.722746,4.929308,-7.0109773,12.326784
None|Nana_c3_28|Naja_naja,Short-chain,Short-chain,,Secreted,,12.330328,6.455462,11.475509,7.017023,5.892582,-0.105513552,-0.198078348,-0.045835723,,-20.948418,-8.944823,-7.2480655,4.7095385,-6.0932393
None|Nana_c3_dn_1|Naja_naja,Short-chain,Short-chain,,Secreted,MKT,14.505076,9.754219,10.59359,9.201088,9.050868,-0.416304175,-0.330145509,0.195668965,,-39.442253,-20.7563,-11.291948,-4.5515814,-11.948831
None|Nana_c3_dn_14|Naja_naja,Short-chain,Short-chain,S-type cytotoxin,Secreted,,7.846926,-1.2892767,12.861535,-2.3867774,5.6086144,-0.194913075,0.696313349,0.070879147,,25.526392,-19.570715,1.2223436,-6.4518228,11.665271
None|Nana_c3_dn_15|Naja_naja,Short-chain,Short-chain,P-type cytotoxin,Secreted,MKT,8.922834,-2.1671133,13.479739,-1.0631111,6.2207465,-0.249399751,0.84478793,0.011347352,,30.309055,-24.038513,2.9665895,-5.6916943,16.458021
None|Nana_c3_dn_18|Naja_naja,Short-chain,Short-chain,S-type cytotoxin,Secreted,MKT,6.938958,-1.391516,12.069755,-1.9097223,6.2533903,-0.159167633,0.40114789,0.010858581,,28.643536,-14.719042,5.3400846,-6.8090515,9.950672
None|Nana_c3_dn_20|Naja_naja,Short-chain,Short-chain,S-type cytotoxin,Secreted,,6.747579,-1.499256,11.913799,-2.0972867,5.9170656,-0.280170178,0.448279624,0.06720387,,26.38792,-15.751519,4.748512,-8.0433855,10.640875
None|Nana_c3_dn_23|Naja_naja,Short-chain,Short-chain,,Secreted,MKI,10.9040575,6.5852313,11.500459,7.664291,4.3860006,-0.250588479,-0.088737248,0.03031032,,-12.911884,-14.317112,-1.654107,-1.6943511,-4.9396377
None|Nana_c3_dn_24|Naja_naja,Short-chain,Short-chain,,Secreted,,11.1683235,6.0794716,11.643647,7.0393486,4.753373,-0.146452302,-0.045429779,-0.01219749,,-11.114052,-15.071812,-3.0553575,0.3691418,-5.3999066
None|Nana_c3_dn_26|Naja_naja,Short-chain,Short-chain,S-type cytotoxin,Secreted,MKT,6.715631,-1.5544918,11.784749,-2.0106466,6.1819854,-0.244902198,0.453964086,0.048489729,,27.466469,-14.754418,6.172863,-8.27693,11.409632
None|Nana_c3_dn_27|Naja_naja,Short-chain,Short-chain,S-type cytotoxin,Secreted,MKT,7.0178223,-1.8062979,12.069401,-1.9545679,6.3055563,-0.207834917,0.556863796,0.030730694,,28.8282,-15.7914915,5.9430346,-6.5490932,11.28442
None|Nana_c3_dn_4|Naja_naja,Short-chain,Short-chain,,Secreted,,13.964246,10.071614,11.0961275,9.663965,8.97449,-0.439416574,-0.403336333,0.137667873,,-37.97681,-15.841491,-9.116319,-0.36724722,-11.881919
None|Nana_c3_dn_6|Naja_naja,Short-chain,Short-chain,,Secreted,,5.9305696,5.721695,11.755273,5.4145756,1.2287036,0.101672861,0.125110506,-0.193083228,,5.702756,8.530227,2.0979745,0.8923794,2.395758
None|Nnaj_SOZL01001066_1_np121212_gene_1_mRNA_1|Naja_naja,Short-chain,Short-chain,,Secreted,MKT,12.789188,6.836057,11.714559,7.2348447,6.227704,-0.199067533,-0.150423416,0.022961339,,-22.16921,-12.08301,-7.945376,3.974013,-9.065706
None|Nnaj_SOZL01001066_1_np121212_gene_1_mRNA_2|Naja_naja,Short-chain,Short-chain,P-type cytotoxin,Secreted,MKT,10.004136,-0.47815332,12.599734,0.49377358,5.3982515,-0.094680012,0.666073542,-0.016416344,,37.34504,-22.773762,0.9086901,-0.93721104,15.285595
None|Nnaj_SOZL01001066_1_np121212_gene_1_mRNA_3|Naja_naja,Short-chain,Short-chain,P-type cytotoxin,Secreted,MKT,9.644,-0.6516205,12.743049,0.1006085,5.2393727,-0.058932668,0.714629572,-0.010430033,,37.820038,-23.640928,1.8412074,-0.14552586,15.438086
None|Nnaj_SOZL01001066_1_np121212_gene_1_mRNA_4|Naja_naja,Short-chain,Short-chain,S-type cytotoxin,Secreted,MKT,7.0067453,-1.757102,12.054487,-2.070859,6.0848203,-0.265608218,0.569557236,0.030567228,,27.66162,-16.33242,4.661854,-7.351739,11.70383
SP|C0HM08|Naja_naja,Short-chain,Short-chain,,Secreted,,13.960975,9.58431,10.983286,9.36626,8.81977,-0.367300153,-0.365447343,0.213131187,,-39.587772,-18.973906,-11.212113,-2.7056122,-12.0411005
SP|P01440|Naja_naja,Short-chain,Short-chain,P-type cytotoxin,Secreted,,8.94796,-2.3909695,13.462418,-1.2376468,6.1358576,-0.271478318,0.848494342,0.01943909,,29.824526,-24.000147,2.79667,-6.212987,16.615023
SP|P01447|Naja_naja,Short-chain,Short-chain,S-type cytotoxin,Secreted,,6.798047,-1.404135,11.89554,-2.2359166,5.8310976,-0.302737118,0.383591501,0.073555137,,26.142948,-15.350481,4.7040896,-8.668641,10.470072
SP|P24780|Naja_naja,Short-chain,Short-chain,S-type cytotoxin,Secreted,,7.060292,-1.5145363,12.085961,-2.0489228,6.157632,-0.31361245,0.500108791,0.068391363,,27.043571,-15.676086,4.7177763,-8.681972,11.666102
SP|P86382|Naja_naja,Short-chain,Short-chain,S-type cytotoxin,Secreted,,6.998252,-1.4187255,12.134819,-2.002195,5.891414,-0.253526679,0.458807796,0.047988343,,26.175737,-16.189217,4.2765,-7.673135,10.472875
SP|P86538|Naja_naja,Short-chain,Short-chain,S-type cytotoxin,Secreted,,7.7227325,-1.3630308,12.714646,-2.1019752,5.588562,-0.169655054,0.626302827,0.068067817,,25.27223,-19.301533,1.4033521,-6.062587,11.413179
SP|P86540|Naja_naja,Short-chain,Short-chain,S-type cytotoxin,Secreted,,7.211855,-1.1472368,12.244948,-2.2462244,5.754875,-0.261413361,0.502249129,0.04493291,,25.744621,-16.849142,3.4810658,-7.449227,10.36651
SP|P86541|Naja_naja,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.326515,-2.3602545,13.291883,-0.858326,6.0957956,-0.206878028,0.841604945,-0.007101901,,30.885715,-24.011353,3.3526707,-4.9031982,16.228218
NCBI|NAJMO_GIJF01000694.1_C620_375|Naja_nigricollis,Short-chain,Short-chain,,Secreted,,13.758598,10.045681,10.646116,9.725604,8.679072,-0.311490905,-0.359913527,0.075719163,,-40.107193,-16.128807,-8.96352,-1.9446929,-13.75262
NCBI|NAJMO_GIJF01000822.1_C570_316|Naja_nigricollis,Short-chain,Short-chain,,Secreted,,11.1941595,6.3515506,11.44983,7.4753175,4.489487,-0.250432925,-0.096101143,0.023079122,,-12.498457,-14.5096855,-2.470094,-1.1138536,-5.2987328
NCBI|NAJMO_GIJF01002765.1_C269_63|Naja_nigricollis,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.173057,-1.9772936,13.546305,-0.91896886,5.685206,-0.237486485,0.718124874,0.122579745,,33.503384,-25.39677,0.3667055,-5.176744,18.471163
NCBI|NAJNI_GIJG01001078.1_C500_294|Naja_nigricollis,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.342238,-1.9942608,13.447974,-0.7216655,6.0247483,-0.286888856,0.790707609,0.003489533,,32.700462,-23.095001,1.3985771,-4.2935,15.98678
NCBI|NAJNI_GIJG01001188.1_C432_220|Naja_nigricollis,Short-chain,Short-chain,P-type cytotoxin,Secreted,,6.131874,5.351644,12.424537,5.288117,1.2387763,0.131122933,0.193837443,-0.125696068,,4.3775153,6.370265,2.0768275,1.8293097,5.199422
NCBI|NAJNI_GIJG01001191.1_C479_237|Naja_nigricollis,Short-chain,Short-chain,P-type cytotoxin,Secreted,,6.433756,5.202122,12.646281,5.4244175,1.5369437,-0.011877805,0.121951033,-0.09793038,,4.317009,6.292463,2.038983,1.8150477,5.26471
NCBI|NAJNI_GIJG01001632.1_C398_189|Naja_nigricollis,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.261745,-1.765562,13.5113535,-0.83277136,5.5448585,-0.12044065,0.773285976,-0.014782563,,33.55,-26.668627,-1.0261115,-4.9451427,17.485668
SP|P0DSN1|Naja_nigricollis,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.405585,-1.5636241,13.373331,-0.6058374,5.8036456,-0.244432042,0.774868445,0.002845716,,32.95107,-23.448288,1.0065577,-4.530785,16.279318
SP|P01390|Naja_nivea,Long-chain,Long-chain,,Secreted,,10.395939,18.552195,8.197542,12.269824,-1.694763,-0.149001589,-0.121873907,0.001519079,,28.370455,23.887434,9.270352,-10.018034,-10.797553
SP|P25680|Naja_nivea,Plesiotypic,Plesiotypic,,Secreted,,6.849765,4.965369,13.709829,5.7338324,1.8717651,-0.020422173,0.110683861,-0.280042665,,-3.9480493,3.79157,-1.3956763,2.9147336,5.105071
NCBI|NAJNI_GIJH01000740.1_C512_282|Naja_nivea,Short-chain,Short-chain,,Secreted,,14.494034,8.364636,10.295735,8.077969,8.026563,-0.447892181,-0.140970448,0.156357068,,-31.839167,-24.409023,-13.087137,-4.9180007,-7.6819816
NCBI|NAJNI_GIJH01000756.1_C445_239|Naja_nivea,Short-chain,Short-chain,S-type cytotoxin,Secreted,,7.3879504,-0.9898973,12.200438,-2.7230008,5.7999845,-0.35311028,0.486079465,0.121024411,,23.344658,-16.993753,2.434833,-9.810073,10.680379
SP|P01423|Naja_nivea,Short-chain,Short-chain,,Secreted,,14.950684,9.098622,10.033393,8.513261,8.767082,-0.453602025,-0.248486965,0.13737581,,-37.326374,-24.682241,-15.888093,-3.302751,-10.917654
SP|P01456|Naja_nivea,Short-chain,Short-chain,S-type cytotoxin,Secreted,,7.2481503,-1.0981873,12.162589,-2.7280893,5.794253,-0.377527633,0.382351856,0.124242333,,22.605085,-16.73704,2.1940334,-10.399836,9.892891
SP|P01458|Naja_nivea,Short-chain,Short-chain,S-type cytotoxin,Secreted,,7.3853436,-1.1408206,12.365678,-2.586728,5.666231,-0.354217131,0.509844397,0.088133341,,23.588505,-17.433846,2.2617593,-9.639424,11.226086
SP|P01463|Naja_nivea,Short-chain,Short-chain,S-type cytotoxin,Secreted,,8.894392,-1.6406837,13.298598,-1.3763169,5.4071336,-0.241951613,0.777400878,0.01250829,,26.176378,-24.771679,-0.48132828,-7.040043,16.693108
NCBI|NAJNU_GIJI01001285.1_C460_209|Naja_nubiae,Long-chain,Long-chain,,Secreted,,9.546594,19.737206,8.440446,13.447217,-0.9780738,-0.351049246,-0.158933901,0.095887399,,35.06575,25.154577,4.0750246,-8.04924,-12.817553
NCBI|NAJNU_GIJI01001525.1_C450_190|Naja_nubiae,Non-standard,Non-standard,Bungarus non-standard,Secreted,,10.644228,17.537764,9.142501,11.752834,-1.8403392,-0.041032298,-0.262227099,-0.131877,,10.045316,31.000631,8.301192,5.7255945,-10.25525
NCBI|NAJNU_GIJI01001829.1_C373_116|Naja_nubiae,Plesiotypic,Plesiotypic,,Secreted,,6.994244,5.1709247,13.658067,6.066725,1.5552042,0.01727041,0.028284173,-0.238038751,,-4.379806,5.811357,-1.9152079,4.2552423,4.033462
NCBI|NAJNU_GIJI01000015.1_C2405_2196|Naja_nubiae,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.225301,-1.702014,13.471447,-0.83230263,5.5233583,-0.116740271,0.765060387,-0.050218388,,33.54289,-26.651335,-1.0026233,-4.944118,17.463184
NCBI|NAJNU_GIJI01000526.1_C465_223|Naja_nubiae,Short-chain,Short-chain,,Secreted,,15.318734,9.945419,9.929773,8.9199505,9.479615,-0.469260098,-0.284163411,0.273995519,,-41.31151,-23.074102,-13.377475,-5.5918746,-13.5557
NCBI|NAJNU_GIJI01001024.1_C456_214|Naja_nubiae,Short-chain,Short-chain,,Secreted,,14.624532,8.23804,10.133245,7.9113393,8.212145,-0.500962449,0.080976207,0.128303918,,-31.587488,-25.217878,-12.478968,-5.835358,-7.8823986
NCBI|NAJNU_GIJI01001548.1_C448_212|Naja_nubiae,Short-chain,Short-chain,,Secreted,,10.695249,6.4228215,12.005705,7.5216765,4.3804855,-0.226774742,0.027206997,0.069435025,,-11.575721,-12.442894,-4.4345345,-1.9183122,-3.9306204
SP|P01382|Naja_oxiana,Long-chain,Long-chain,,Secreted,,9.2013445,18.275774,8.735489,12.165383,-0.75123346,-0.081439391,-0.19300946,0.028209603,,24.474054,30.74726,9.46359,-4.99521,-9.390165
SP|P85520|Naja_oxiana,Plesiotypic,Plesiotypic,,Secreted,,7.0626464,5.131042,13.673226,5.9154005,1.7860606,-0.025496086,0.061505459,-0.196498734,,-4.1067624,5.5650134,-2.694947,4.1869197,4.146795
SP|P01441|Naja_oxiana,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.297635,-2.1853993,13.769147,-0.7521724,6.0464406,-0.196329343,0.905852462,0.044277061,,31.190996,-25.630133,2.7569773,-4.9934063,18.147842
SP|P01451|Naja_oxiana,Short-chain,Short-chain,S-type cytotoxin,Secreted,,7.953398,-1.3784667,12.946034,-2.2099798,5.873593,-0.245371119,0.688843206,0.029389899,,26.815214,-19.458345,2.2512453,-7.139676,12.802246
SP|Q9PS34|Naja_oxiana,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.405499,-2.028123,13.521382,-0.6833973,5.969828,-0.1842136,0.887460142,0.023631171,,31.377241,-25.490892,2.5824265,-4.7166395,17.91044
NCBI|NAJPA_GIJJ01000770.1_C467_213|Naja_pallida,Short-chain,Short-chain,,Secreted,,10.820908,6.231264,11.506107,7.2268524,4.518487,-0.127894539,-0.07591856,-0.00655435,,-11.039319,-15.010825,-2.8789585,0.43753782,-5.160707
NCBI|NAJPA_GIJJ01001129.1_C372_115|Naja_pallida,Short-chain,Short-chain,,Secreted,,12.64492,6.737715,11.598748,7.122986,6.2830853,-0.21646642,-0.210967267,-0.092206313,,-21.648151,-10.951646,-8.177384,3.3950696,-7.7180676
NCBI|NAJPA_GIJJ01001759.1_C249_13|Naja_pallida,Short-chain,Short-chain,,Secreted,,14.4501915,10.00141,10.363072,9.410379,8.987939,-0.359783727,-0.381538715,0.173143873,,-40.975273,-19.100851,-11.948273,-2.7313347,-13.536801
SP|P01426|Naja_pallida,Short-chain,Short-chain,,Secreted,,14.967876,9.877751,10.179592,9.151704,9.415458,-0.409156205,-0.291985576,0.255999048,,-41.16901,-22.526457,-12.847514,-5.3511944,-13.452107
SP|P01468|Naja_pallida,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.134696,-1.7896266,13.5095625,-1.0119693,5.6905,-0.255771385,0.835165091,0.044677398,,32.740707,-24.807377,0.75202745,-5.735043,17.375854
NCBI|NAJPH_GIJK01000105.1_C1082_864|Naja_philippinensis,Non-standard,Non-standard,,Secreted,,11.304235,6.4178066,11.491864,7.31552,4.8960853,-0.260352014,-0.03851883,0.076022714,,-11.293544,-16.006714,-2.465814,0.51043224,-6.3515315
NCBI|NAJPH_GIJK01000671.1_C406_203|Naja_philippinensis,Non-standard,Non-standard,,Secreted,,14.602508,9.240776,10.774066,8.781581,9.019545,-0.455275127,-0.316550511,0.170763533,,-38.17651,-20.999542,-11.546963,-4.4792404,-10.424917
NCBI|NAJPH_GIJK01000704.1_C431_213|Naja_philippinensis,Short-chain,Short-chain,Cobra+ 8-cysteine clade in plesiotypics,Secreted,,12.039919,5.989738,11.589878,6.8394685,5.440067,-0.220319595,-0.084304434,-0.02020537,,-18.478167,-7.5679355,-4.897434,5.2808013,-5.9247017
NCBI|NAJPH_GIJK01001248.1_C249_16|Naja_philippinensis,Non-standard,Non-standard,,Secreted,,14.477061,9.955073,10.527459,9.330485,9.2311735,-0.462659481,-0.263406606,0.179166262,,-38.981064,-21.894026,-11.541392,-6.0520225,-11.338042
SP|P60773|Naja_philippinensis,Short-chain,Short-chain,,Secreted,,14.566736,9.595219,10.548778,9.067877,8.945383,-0.415799154,-0.306663405,0.198762649,,-39.40083,-21.157093,-11.870653,-4.7199645,-11.787041
SP|P83345|Naja_sagittifera,Short-chain,Short-chain,S-type cytotoxin,Secreted,,8.234148,-2.3595195,12.851398,-1.5035903,6.330341,-0.284871645,0.686308229,0.047035473,,29.717386,-20.678299,4.67182,-7.698667,14.874481
NCBI|NAJSI_GIJL01002105.1_C250_44|Naja_siamensis,Long-chain,Long-chain,,Secreted,,10.150677,19.668327,8.0612335,13.365452,-1.3960716,-0.365443802,-0.195870955,0.145655568,,33.60708,23.161219,5.2389383,-9.783398,-13.224427
NCBI|NAJSI_GIJL01000963.1_C467_213|Naja_siamensis,Short-chain,Short-chain,,Secreted,,6.13151,5.6009493,11.816632,5.619085,1.586113,0.048104868,0.055157814,-0.140746394,,5.5716705,8.905792,1.7313269,0.5964744,2.0072803
SP|O42257|Naja_sputatrix,Long-chain,Long-chain,,Secreted,MKT,10.254156,19.165516,7.781362,12.778312,-1.4802831,-0.131693329,-0.229226431,0.075273048,,28.841389,22.552212,9.33526,-10.236921,-12.920756
SP|O93472|Naja_sputatrix,Non-standard,Non-standard,P-type cytotoxin,Secreted,MKT,9.051485,-2.4572744,13.496233,-0.8049901,6.4464965,-0.258905806,0.777757169,0.022707218,,30.804798,-23.131523,4.7437634,-4.9526634,16.192366
SP|O42255|Naja_sputatrix,Plesiotypic,Plesiotypic,,Secreted,MKT,6.431388,5.2711625,12.951933,5.3971877,1.0356909,0.147150274,0.156228862,-0.255688207,,-0.032919746,6.647171,0.42254812,4.2340755,6.6266413
SP|O42256|Naja_sputatrix,Plesiotypic,Plesiotypic,,Secreted,MKT,6.404264,5.6376038,12.969278,5.709345,1.0187596,0.155094655,0.155741581,-0.256091591,,-0.15124647,6.817745,0.61629105,4.5532327,6.2446413
SP|Q802B2|Naja_sputatrix,Plesiotypic,Plesiotypic,,Secreted,MKT,6.6921587,4.7075152,13.777633,5.846041,1.820751,-0.061695296,0.111338225,-0.242886676,,-4.7742476,4.163433,-2.383607,2.6066685,4.4141665
SP|Q802B3|Naja_sputatrix,Plesiotypic,Plesiotypic,,Secreted,MKT,6.418913,5.4544287,12.905246,5.5186305,1.0439888,0.168968525,0.172338079,-0.262340928,,0.14628576,6.402123,0.61120725,4.9766655,6.7509427
SP|Q9W7I3|Naja_sputatrix,Plesiotypic,Plesiotypic,,Secreted,MKT,6.42903,5.5124784,13.119032,5.442004,1.1962273,0.132816148,0.177563182,-0.258766432,,0.10423069,6.221398,0.45030683,4.9923344,6.9605803
SP|O57326|Naja_sputatrix,Short-chain,Short-chain,,Secreted,MKT,13.82577,9.848528,11.242704,9.559407,8.82414,-0.346290629,-0.385465772,0.156212108,,-39.30347,-17.367464,-9.660313,-2.2625415,-12.585675
SP|O57327|Naja_sputatrix,Short-chain,Short-chain,,Secreted,MKT,13.786643,9.938432,11.119232,9.5748625,8.802733,-0.366286992,-0.378299194,0.161105451,,-38.659767,-17.649979,-9.695766,-2.4124136,-11.556514
SP|O73856|Naja_sputatrix,Short-chain,Short-chain,P-type cytotoxin,Secreted,MKT,9.356297,-2.2403765,13.379602,-0.72765934,6.091675,-0.201777852,0.89669249,-0.00901827,,31.115671,-24.49584,3.0355618,-4.6915197,16.865974
SP|O93471|Naja_sputatrix,Short-chain,Short-chain,P-type cytotoxin,Secreted,MKT,9.053138,-2.1304262,13.513922,-0.9840399,6.4041815,-0.252062737,0.854180644,0.023257508,,29.98656,-24.501621,4.016691,-5.895439,16.797983
SP|O93473|Naja_sputatrix,Short-chain,Short-chain,P-type cytotoxin,Secreted,MKT,9.585453,-2.1325607,13.476395,-0.6379993,6.144374,-0.192301701,0.917374173,-0.004304867,,31.077332,-24.807938,3.4798515,-4.587176,17.25973
SP|P60302|Naja_sputatrix,Short-chain,Short-chain,P-type cytotoxin,Secreted,MKT,9.231211,-2.3016615,13.378875,-0.93153924,6.3948593,-0.237423426,0.863491327,0.014130992,,30.263685,-24.602812,3.305559,-5.754597,17.06993
SP|P60311|Naja_sputatrix,Short-chain,Short-chain,S-type cytotoxin,Secreted,,7.46979,-1.36503,12.416296,-2.0486245,5.62771,-0.200991559,0.598198695,0.037407895,,27.92261,-18.462957,3.288623,-5.5448747,11.450974
SP|P60772|Naja_sputatrix,Short-chain,Short-chain,,Secreted,,14.489847,9.740981,10.522625,9.044102,9.0766535,-0.420645839,-0.298711637,0.233806947,,-39.79399,-21.246353,-11.975639,-4.6855264,-12.271127
SP|Q9PSN6|Naja_sputatrix,Short-chain,Short-chain,,Secreted,,13.564776,9.967909,11.157481,9.740555,9.103747,-0.386438811,-0.436843955,0.178602426,,-38.50902,-16.704277,-9.014661,-1.5369886,-11.9523735
SP|Q9YGJ5|Naja_sputatrix,Short-chain,Short-chain,,Secreted,MKT,13.922924,9.75924,11.09971,9.441436,8.834612,-0.341671189,-0.378341033,0.163555122,,-38.894558,-17.648155,-9.774747,-2.4273944,-11.955932
SP|Q9YGJ6|Naja_sputatrix,Short-chain,Short-chain,,Secreted,MKT,13.757954,9.841458,10.916906,9.711925,8.853833,-0.342391614,-0.397344897,0.176849837,,-39.170925,-17.649687,-10.051836,-2.2336092,-12.293652
NCBI|NAJSU_GIJM01003258.1_C442_182|Naja_subfulva,Long-chain,Long-chain,,Secreted,,10.379661,19.610989,7.949928,13.142823,-1.5260745,-0.302405097,-0.120717947,0.133482324,,32.332726,22.983435,6.526945,-9.771444,-13.595871
NCBI|NAJSU_GIJM01003390.1_C487_248|Naja_subfulva,Long-chain,Long-chain,,Secreted,,9.734754,19.715248,8.247758,13.569606,-1.1837517,-0.281197369,-0.174707099,0.151509472,,35.15608,24.12028,3.9096525,-9.153687,-13.210801
NCBI|NAJSU_GIJM01003176.1_C489_247|Naja_subfulva,Non-standard,Non-standard,,Secreted,,15.51467,10.867814,9.342761,9.478849,9.805441,-0.431117069,-0.338500163,0.231556125,,-44.3385,-22.500847,-13.157931,-4.8161855,-15.821936
NCBI|NAJSU_GIJM01004954.1_C362_117|Naja_subfulva,Non-standard,Non-standard,Cobra+ 8-cysteine clade in plesiotypics,Secreted,,12.365711,6.190504,11.438144,7.039192,5.7912903,-0.313204278,-0.224239058,-0.030602013,,-18.137339,-6.9951234,-4.678015,6.00629,-6.3758903
NCBI|NAJSU_GIJM01000709.1_C501_238|Naja_subfulva,Plesiotypic,Plesiotypic,,Secreted,,7.6999784,6.9444733,11.686507,7.134101,1.4403871,0.219599772,-0.140884293,-0.139805905,,-6.7882166,19.61156,1.5643003,11.853638,1.6006618
NCBI|NAJSU_GIJM01004310.1_C401_147|Naja_subfulva,Plesiotypic,Plesiotypic,,Secreted,,6.837197,4.904761,13.613562,6.1592975,1.8024834,-0.042521187,0.051639103,-0.20369845,,-5.0878177,5.2373123,-1.8209625,3.5125372,3.4139001
NCBI|NAJSU_GIJM01002726.1_C453_214|Naja_subfulva,Short-chain,Short-chain,,Secreted,,12.424377,6.8848624,11.685391,7.367207,6.186591,-0.194967371,-0.184054798,0.093760273,,-21.62013,-9.582912,-8.001438,3.4196362,-6.078849
NCBI|NAJSU_GIJM01003137.1_C418_212|Naja_subfulva,Short-chain,Short-chain,,Secreted,,12.120408,10.6222,9.143904,9.195262,7.1936684,-0.288031433,-0.097681484,0.066310425,,-43.220974,-4.5430226,-2.9938776,0.1872745,-17.08671
NCBI|NAJSU_GIJM01003193.1_C499_266|Naja_subfulva,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.523151,-0.8238184,12.776315,0.2579205,5.5252314,-0.152923276,0.678149594,0.028263042,,36.328724,-21.095839,0.08566534,-1.8677523,13.9204
NCBI|NAJSU_GIJM01003678.1_C291_61|Naja_subfulva,Short-chain,Short-chain,,Secreted,,11.994682,3.9053555,10.958299,4.8268824,6.4176717,-0.227175868,-0.002130076,0.086131966,,-0.19608362,-29.29954,-4.587514,-8.167718,5.3397975
NCBI|NAJSU_GIJM01004065.1_C446_207|Naja_subfulva,Short-chain,Short-chain,,Secreted,,10.841587,6.767861,11.794775,7.777941,4.6197777,-0.255709912,0.050260865,0.104403849,,-11.768397,-12.945634,-3.9981456,-2.3316922,-4.4126406
NCBI|NAJSU_GIJN01002005.1_C525_271|Naja_sumatrana,Plesiotypic,Plesiotypic,,Secreted,,6.8079443,4.773772,13.888343,5.9147167,2.0059655,-0.093232544,0.133945807,-0.193851877,,-5.0094438,4.4865828,-2.6182706,2.7225275,3.763831
SP|P01384|Notechis_scutatus_scutatus,Long-chain,Long-chain,,Secreted,MKT,9.542612,18.264486,8.047197,11.842366,-0.6647983,-0.024965048,-0.15266379,-0.031088556,,25.623728,28.127892,10.751633,-6.9694853,-10.753377
